"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 07:13:47 OMST 2023","Fri Sep 08 07:14:04 OMST 2023","17067","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t2","Плейсхолдер фильтра максимальной цены соответствует самой высокой цене продукта",""
"passed","Fri Sep 08 07:20:45 OMST 2023","Fri Sep 08 07:20:53 OMST 2023","7956","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openHomepage","Открытие главной страницы",""
"passed","Fri Sep 08 07:16:21 OMST 2023","Fri Sep 08 07:16:42 OMST 2023","21023","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t2","Счетчик сравнения уменьшается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 07:19:40 OMST 2023","Fri Sep 08 07:19:53 OMST 2023","12419","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromFavoriveTest","Открытие страницы сравнения со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 07:16:04 OMST 2023","Fri Sep 08 07:16:21 OMST 2023","17728","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t1","Счетчик сравнения увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 07:17:05 OMST 2023","Fri Sep 08 07:17:42 OMST 2023","36924","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t4","Счетчик избранного уменьшается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 07:19:53 OMST 2023","Fri Sep 08 07:20:05 OMST 2023","12489","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromFavoriveTest","Открытие страницы корзины со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 07:18:09 OMST 2023","Fri Sep 08 07:18:31 OMST 2023","22437","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromHomePageTest","Открытие страницы избранного с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 07:19:21 OMST 2023","Fri Sep 08 07:19:33 OMST 2023","12485","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromCompareTest","Открытие страницы корзины со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 07:15:19 OMST 2023","Fri Sep 08 07:15:52 OMST 2023","33899","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t6","Проверка фильтра максимальной цены",""
"passed","Fri Sep 08 07:19:14 OMST 2023","Fri Sep 08 07:19:21 OMST 2023","6932","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCart","Открытие страницы корзины",""
"passed","Fri Sep 08 07:20:53 OMST 2023","Fri Sep 08 07:21:08 OMST 2023","15049","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromHomePageTest","Открытие страницы корзины с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 07:20:05 OMST 2023","Fri Sep 08 07:20:18 OMST 2023","12479","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromFavoriveTest","Открытие страницы избранного со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 07:19:01 OMST 2023","Fri Sep 08 07:19:14 OMST 2023","12860","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromCartTest","Открытие страницы корзины со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 07:20:31 OMST 2023","Fri Sep 08 07:20:45 OMST 2023","13962","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromHomePageTest","Открытие страницы сравнения с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 07:18:54 OMST 2023","Fri Sep 08 07:19:01 OMST 2023","6839","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavorite","Открытие страницы избранного",""
"passed","Fri Sep 08 07:19:33 OMST 2023","Fri Sep 08 07:19:40 OMST 2023","6968","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompare","Открытие страницы сравнения",""
"passed","Fri Sep 08 07:20:18 OMST 2023","Fri Sep 08 07:20:31 OMST 2023","13173","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromCartTest","Открытие страницы избранного со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 07:18:42 OMST 2023","Fri Sep 08 07:18:54 OMST 2023","11788","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromCartTest","Открытие страницы сравнения со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 07:13:19 OMST 2023","Fri Sep 08 07:13:47 OMST 2023","27497","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t1","Плейсхолдер фильтра минимальной цены соответствует самой низкой цене продукта",""
"passed","Fri Sep 08 07:18:31 OMST 2023","Fri Sep 08 07:18:42 OMST 2023","11224","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromCompareTest","Открытие страницы сравнения со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 07:17:42 OMST 2023","Fri Sep 08 07:17:59 OMST 2023","16922","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t5","Счетчик корзины увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 07:14:04 OMST 2023","Fri Sep 08 07:14:20 OMST 2023","15072","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t3","При переходе по тегу заголовок категории содержит тег",""
"passed","Fri Sep 08 07:14:20 OMST 2023","Fri Sep 08 07:14:46 OMST 2023","26862","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t4","Проверка фильтра минимальной цены",""
"passed","Fri Sep 08 07:14:46 OMST 2023","Fri Sep 08 07:15:18 OMST 2023","32079","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t5","Проверка фильтра максимальной цены",""
"passed","Fri Sep 08 07:21:08 OMST 2023","Fri Sep 08 07:21:21 OMST 2023","13142","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromCompareTest","Открытие страницы избранного со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 07:16:42 OMST 2023","Fri Sep 08 07:17:05 OMST 2023","22302","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t3","Счетчик избранного увеличивается при нажатии соответствующей иконки в карточке товара",""
